"","aal.distance","aal.label","ba.distance","ba.label"
"1",1.4142135623731,Parietal_Sup_L,3,Left-BA7
"2",1,Parietal_Sup_L,2.82842712474619,Left-BA7
"3",2.82842712474619,Parietal_Sup_L,5.8309518948453,Left-PrimSensory (1)
"4",1,Postcentral_L,4,Left-PrimSensory (1)
"5",1,Precentral_L,2.82842712474619,Left-PrimMotor (4)
"6",1,Precentral_L,4.47213595499958,Left-BA6
"7",1.4142135623731,Precentral_L,5.3851648071345,Left-BA6
"8",3,Frontal_Mid_L,5.74456264653803,Left-BA6
