,aal.distance,aal.label,ba.distance,ba.label
1,2,Parietal_Sup_L,0,Left-BA7
2,0,Parietal_Sup_L,0,Left-BA7
3,1,Parietal_Sup_L,3.605551275,Left-BA7
4,3,Postcentral_L,5.656854249,Left-BA7
5,2,Postcentral_L,3.605551275,Left-PrimSensory (1)
6,1,Precentral_L,4.472135955,Left-BA6
7,2.449489743,Precentral_L,4.582575695,Left-BA6
8,1,Frontal_Sup_L,3.31662479,Left-BA6
